hhcat,SURVYR,hhcatDescription,codecat,codeDESCRIPTION,ew,ew2,mw,mw2,ewmw,combined_desc,estimate,calc1,calc2,calc3,standard_error,residual_standard_error
1,202021,lowest 10% income HHs,20604,All vegetable takeaway products,45743.33,241372884.3,5165.69,235103.6033,2794723.137,1_20604,4.427610832,0.115354071,0.02365444,0.008810542,1.403700488,31.70333937
1,202021,lowest 10% income HHs,20801,Other frozen vegetables,54132.99,96998554.97,5165.69,235103.6033,1916321.169,1_20801,5.239666918,0.033101009,0.013705912,0.008810542,0.879977665,16.79453444
1,202021,lowest 10% income HHs,21001,Fresh oranges,72919.14,242599840.8,5165.69,235103.6033,3037089.628,1_21001,7.058025162,0.045625479,0.016125668,0.008810542,1.381469412,19.57303042
1,202021,lowest 10% income HHs,21401,Other fresh citrus fruits,167379.55,744433929.7,5165.69,235103.6033,5719093.876,1_21401,16.2010835,0.026571824,0.013228984,0.008810542,2.411371236,14.88401215
1,202021,lowest 10% income HHs,21701,Fresh apples,244859.13,2680716962,5165.69,235103.6033,15398500.81,1_21701,23.700525,0.044711409,0.024348028,0.008810542,4.048138666,17.0803755
1,202021,lowest 10% income HHs,21801,Fresh pears,55362.78,201017117.3,5165.69,235103.6033,2342545.091,1_21801,5.358701355,0.065583903,0.016382181,0.008810542,1.290682616,24.08573515
1,202021,lowest 10% income HHs,22101,Fresh stone fruit,218988.85,1958529474,5165.69,235103.6033,10002488.15,1_22101,21.19647617,0.040840035,0.017684293,0.008810542,3.789742851,17.87911736
1,202021,lowest 10% income HHs,22201,Fresh grapes,171732.13,931169840.6,5165.69,235103.6033,8772402.759,1_22201,16.62238055,0.031573723,0.019777376,0.008810542,2.386159287,14.35509962
1,202021,lowest 10% income HHs,22701,Other fresh soft fruit,314702.42,3310162061,5165.69,235103.6033,11658239.04,1_22701,30.46083098,0.033423282,0.014342819,0.008810542,5.087141545,16.70060002
1,202021,lowest 10% income HHs,22801,Fresh bananas,198879.1,915414909.2,5165.69,235103.6033,10627357.74,1_22801,19.25000339,0.023144068,0.02068892,0.008810542,2.043194462,10.61399533
1,202021,lowest 10% income HHs,22901,Fresh melons,48112.21,294037768.6,5165.69,235103.6033,2374224.433,1_22901,4.656900627,0.127025966,0.019105927,0.008810542,1.59107002,34.16585725
1,202021,lowest 10% income HHs,23101,Other fresh fruit,68577.84,285859138.7,5165.69,235103.6033,3838311.959,1_23101,6.637819923,0.060783328,0.021669961,0.008810542,1.45312035,21.89153015
1,202021,lowest 10% income HHs,23301,"Tinned peaches, pears and pineapples",48622.14,591154414.5,5165.69,235103.6033,1978071.789,1_23301,4.706258022,0.25005342,0.015751055,0.008810542,2.320490216,49.30648098
1,202021,lowest 10% income HHs,23601,All other tinned or bottled fruit,66664.03,508980861.9,5165.69,235103.6033,4906644.301,1_23601,6.452577487,0.114529753,0.028496706,0.008810542,1.987180043,30.79668623
1,202021,lowest 10% income HHs,24001,Dried fruit,57261.24,249001136.1,5165.69,235103.6033,1080090.964,1_24001,5.542458026,0.075941616,0.007302999,0.008810542,1.542448823,27.82968885
1,202021,lowest 10% income HHs,24101,"Frozen strawberries, apple slices, peach halves, oranges and other frozen fruits",79499.08,1453597588,5165.69,235103.6033,6760747.655,1_24101,7.694913942,0.229995844,0.032925644,0.008810542,3.491496643,45.37408306
1,202021,lowest 10% income HHs,24502,Nuts & edible seeds,247158.68,1856170741,5165.69,235103.6033,9804183.306,1_24502,23.92310417,0.030385486,0.01535809,0.008810542,3.693617086,15.43953936
1,202021,lowest 10% income HHs,24503,Peanut butter,43920.57,181359911.3,5165.69,235103.6033,1410930.382,1_24503,4.251181352,0.094016777,0.012437677,0.008810542,1.278112153,30.06487014
1,202021,lowest 10% income HHs,24801,Pure fruit juices,305335.49,2235572541,5165.69,235103.6033,11935901.44,1_24801,29.5541825,0.023979173,0.015134901,0.008810542,3.926906043,13.28714148
1,202021,lowest 10% income HHs,25102,"White bread, standard, unsliced",18181.33,81568621.86,5165.69,235103.6033,331647.7122,1_25102,1.75981621,0.246758332,0.007062411,0.008810542,0.877275816,49.85042247
1,202021,lowest 10% income HHs,25202,"White bread, standard, sliced",210362.05,642166701.1,5165.69,235103.6033,7703898.751,1_25202,20.36146672,0.014511523,0.014178975,0.008810542,1.946953379,9.561950553
1,202021,lowest 10% income HHs,25701,"White bread, premium, sliced and unsliced",7648.45,32883466.9,5165.69,235103.6033,434873.141,1_25701,0.740312524,0.562122197,0.022013587,0.008810542,0.548490725,74.08907827
1,202021,lowest 10% income HHs,25801,"White bread, soft grain, sliced and unsliced",7548.69,11353503.04,5165.69,235103.6033,121726.9469,1_25801,0.730656505,0.199244664,0.006243337,0.008810542,0.328236298,44.92347585
1,202021,lowest 10% income HHs,25901,"Brown bread, sliced and unsliced",27584.12,52561496.13,5165.69,235103.6033,634145.1715,1_25901,2.669935672,0.069079542,0.008900844,0.008810542,0.701280037,26.26580276
1,202021,lowest 10% income HHs,26001,"Wholemeal and granary bread, sliced and unsliced",125136.07,440886613.8,5165.69,235103.6033,3959300.291,1_26001,12.11223186,0.028155412,0.012250042,0.008810542,1.904199698,15.72129497
1,202021,lowest 10% income HHs,26302,"Rolls - white, brown or wholemeal",99053.31,214047579.2,5165.69,235103.6033,2796503.045,1_26302,9.587616562,0.02181586,0.0109307,0.008810542,1.345539301,14.03413761
1,202021,lowest 10% income HHs,26303,Malt bread and fruit loaves,10111.02,12635094.65,5165.69,235103.6033,179839.8212,1_26303,0.978670807,0.123591488,0.006886405,0.008810542,0.346725298,35.42818436
1,202021,lowest 10% income HHs,26304,Vienna and French bread,40913.22,87568360.31,5165.69,235103.6033,1838581.038,1_26304,3.960092456,0.052314237,0.017398859,0.008810542,0.828084777,20.91074352
1,202021,lowest 10% income HHs,26305,Starch reduced bread and rolls,9341.67,20218807.38,5165.69,235103.6033,226400.6415,1_26305,0.904203504,0.231689574,0.009383282,0.008810542,0.434692328,48.07461218
1,202021,lowest 10% income HHs,26308,Other breads,184011.59,1018693560,5165.69,235103.6033,6650024.597,1_26308,17.81094007,0.030085221,0.013991998,0.008810542,2.810731391,15.78092667
1,202021,lowest 10% income HHs,26309,Sandwiches,92833.21,778654834.6,5165.69,235103.6033,2746154.835,1_26309,8.985557592,0.0903521,0.011453107,0.008810542,2.661144362,29.61579551
1,202021,lowest 10% income HHs,26310,Sandwiches from takeaway,93947.68,2163391169,5165.69,235103.6033,8178287.358,1_26310,9.093429919,0.245111074,0.03370373,0.008810542,4.267308284,46.92737857
1,202021,lowest 10% income HHs,26311,Takeaway breads,20764.84,100646282.2,5165.69,235103.6033,1103659.551,1_26311,2.009880577,0.23342134,0.020578238,0.008810542,0.946253918,47.0801066
1,202021,lowest 10% income HHs,26401,Flour,73584.63,556707506.2,5165.69,235103.6033,5012048.485,1_26401,7.122439597,0.102814142,0.026371195,0.008810542,2.079624164,29.19820008
1,202021,lowest 10% income HHs,26701,"Buns, scones and teacakes",146036.21,627706819,5165.69,235103.6033,5175089.419,1_26701,14.13520846,0.029433082,0.013720153,0.008810542,2.213569599,15.65997138
1,202021,lowest 10% income HHs,27001,"Cakes and pastries, not frozen",618361.59,6846140470,5165.69,235103.6033,21779624,1_27001,59.8527583,0.017904442,0.013636708,0.008810542,6.844778863,11.43602911
1,202021,lowest 10% income HHs,27002,Takeaway pastries,44997.15,1714006919,5165.69,235103.6033,5370888.731,1_27002,4.355386212,0.846530394,0.046212855,0.008810542,3.917737273,89.95154695
1,202021,lowest 10% income HHs,27101,Crispbread,47013.54,159218556.8,5165.69,235103.6033,1959213.528,1_27101,4.550557622,0.072035699,0.016134684,0.008810542,1.157592064,25.43846623
1,202021,lowest 10% income HHs,27402,Sweet biscuits (not chocolate) and cereal bars,296532.97,1910582161,5165.69,235103.6033,10390218.54,1_27402,28.70216467,0.021728,0.013566048,0.008810542,3.73927557,13.02785213
1,202021,lowest 10% income HHs,27403,Cream crackers and other unsweetened biscuits,81532.16,425974964.8,5165.69,235103.6033,4823180.319,1_27403,7.891700818,0.064080542,0.02290373,0.008810542,1.764414788,22.35785198
1,202021,lowest 10% income HHs,27702,Chocolate biscuits,288505.41,1603065920,5165.69,235103.6033,10650110.19,1_27702,27.92515714,0.019259431,0.014292289,0.008810542,3.277809656,11.73783782
1,202021,lowest 10% income HHs,28101,Oatmeal and oat products,39453.72,87717838.94,5165.69,235103.6033,1084149.549,1_28101,3.818823816,0.056352347,0.010639051,0.008810542,0.891708342,23.35033992
1,202021,lowest 10% income HHs,28202,Muesli,46978.1,243518643.4,5165.69,235103.6033,2505543.067,1_28202,4.547127296,0.110342119,0.020649431,0.008810542,1.427126098,31.38522423
1,202021,lowest 10% income HHs,28203,High fibre breakfast cereals,167112.33,3545288834,5165.69,235103.6033,11986912.28,1_28203,16.17521861,0.126950564,0.027771574,0.008810542,5.315461635,32.86176072
1,202021,lowest 10% income HHs,28204,Sweetened breakfast cereals,104596.75,553650912.7,5165.69,235103.6033,4295444.751,1_28204,10.12417993,0.050605724,0.015899798,0.008810542,2.111964778,20.86060099
1,202021,lowest 10% income HHs,28205,Other breakfast cereals,64012.28,585272717.7,5165.69,235103.6033,4381028.538,1_28205,6.195908001,0.142834029,0.026498082,0.008810542,2.191867489,35.37604963
1,202021,lowest 10% income HHs,28502,Canned or fresh carton custard,19343.05,32698472.06,5165.69,235103.6033,338840.4373,1_28502,1.872261982,0.087393182,0.006782221,0.008810542,0.559870519,29.90342827
1,202021,lowest 10% income HHs,28503,All canned milk puddings,15533.4,37507301.27,5165.69,235103.6033,884627.1185,1_28503,1.503516471,0.15544715,0.022049329,0.008810542,0.566983942,37.71052412
1,202021,lowest 10% income HHs,28601,Puddings,31312.21,113607224.1,5165.69,235103.6033,444128.0417,1_28601,3.030786787,0.115872001,0.005491565,0.008810542,1.046350234,34.52404632
1,202021,lowest 10% income HHs,28702,Dried rice,175032.36,4586810551,5165.69,235103.6033,9960746.284,1_28702,16.94181803,0.149718031,0.022033079,0.008810542,6.259204909,36.94529652
1,202021,lowest 10% income HHs,28703,Cooked rice,61656.61,210126799.9,5165.69,235103.6033,2322785.041,1_28703,5.967896835,0.055274161,0.014585826,0.008810542,1.327758158,22.24834301
1,202021,lowest 10% income HHs,28704,Takeaway rice,44557.87,207576578.4,5165.69,235103.6033,2024316.663,1_28704,4.312867207,0.104551316,0.017589589,0.008810542,1.334707114,30.94709505
1,202021,lowest 10% income HHs,29001,"Invalid foods, slimming foods and sports foods",71590.52,4431409879,5165.69,235103.6033,993008.8372,1_29001,6.929424724,0.86463117,0.005370309,0.008810542,6.456169233,93.17034949
1,202021,lowest 10% income HHs,29101,Infant cereal foods,2831.26,4150071.754,5165.69,235103.6033,152789.8524,1_29101,0.274044707,0.517721379,0.020893751,0.008810542,0.194868366,71.10823928
1,202021,lowest 10% income HHs,29402,Cakes and pastries - frozen,29755.25,116241727.8,5165.69,235103.6033,733220.0275,1_29402,2.880084752,0.131290968,0.009540527,0.008810542,1.040667453,36.13322325
1,202021,lowest 10% income HHs,29501,Canned pasta,33713.86,129802155.1,5165.69,235103.6033,1102575.306,1_29501,3.263248472,0.114199695,0.012661975,0.008810542,1.084009011,33.21870893
1,202021,lowest 10% income HHs,29502,Dried and fresh pasta,193782.32,1073107274,5165.69,235103.6033,9787257.541,1_29502,18.75667336,0.028576882,0.019554581,0.008810542,2.504759866,13.35396644
1,202021,lowest 10% income HHs,29503,Takeaway pasta and noodles,10363.44,53767950.39,5165.69,235103.6033,502347.9456,1_29503,1.003103167,0.500628543,0.018767324,0.008810542,0.70265337,70.04796647
1,202021,lowest 10% income HHs,29601,Pizzas - frozen and not frozen,403292.93,4602385264,5165.69,235103.6033,15813924.15,1_29601,39.03572708,0.028297089,0.01518171,0.008810542,5.780177619,14.8074035
1,202021,lowest 10% income HHs,29602,Takeaway pizza,176628.24,4666488384,5165.69,235103.6033,7499051.897,1_29602,17.09628723,0.149578752,0.016437958,0.008810542,6.441270643,37.67642972
1,202021,lowest 10% income HHs,29907,"Cake, pudding and dessert mixes",29549.11,101871126.5,5165.69,235103.6033,941624.0311,1_29907,2.860131948,0.116670833,0.012337716,0.008810542,0.962057828,33.63683373
1,202021,lowest 10% income HHs,29909,Cereal snacks,223872.59,1382924754,5165.69,235103.6033,9519814.681,1_29909,21.66918553,0.027592859,0.016463768,0.008810542,3.059857275,14.12077658
1,202021,lowest 10% income HHs,29915,Quiches and flans - frozen and not frozen,41209.5,121275644.1,5165.69,235103.6033,948693.4486,1_29915,3.988770135,0.071413267,0.008913129,0.008810542,1.065163546,26.7040594
1,202021,lowest 10% income HHs,29916,"Takeaway crisps, savoury snacks, popcorn, popadums, prawn crackers",20299,110539653.2,5165.69,235103.6033,1067156.036,1_29916,1.964790764,0.268267962,0.020354242,0.008810542,0.995519485,50.6679644
1,202021,lowest 10% income HHs,29919,Other cereal foods - frozen and not frozen,305482,1610233965,5165.69,235103.6033,12155319.74,1_29919,29.56836357,0.01725511,0.015405735,0.008810542,3.052841078,10.3246873
1,202021,lowest 10% income HHs,30101,Other cereals,14692.49,31490752.76,5165.69,235103.6033,892640.6402,1_30101,1.422122698,0.145878818,0.023522469,0.008810542,0.515049748,36.21696979
1,202021,lowest 10% income HHs,30401,Tea,121514.55,485353476.6,5165.69,235103.6033,4175463.243,1_30401,11.76169592,0.032870142,0.013303871,0.008810542,1.981306889,16.8454184
1,202021,lowest 10% income HHs,30701,Coffee beans and ground coffee,108846.86,690655774.4,5165.69,235103.6033,2522991.887,1_30701,10.53555866,0.058294803,0.008974321,0.008810542,2.540162809,24.11037603
1,202021,lowest 10% income HHs,30801,Instant coffee,284453.3,3279587135,5165.69,235103.6033,9216272.505,1_30801,27.53294332,0.040531924,0.012544287,0.008810542,5.28160359,19.18285135
1,202021,lowest 10% income HHs,31001,Tea and coffee from takeaway,1222.48,1494457.35,5165.69,235103.6033,15146.5272,1_31001,0.118326884,1,0.004797036,0.008810542,0.118564099,100.2004743
1,202021,lowest 10% income HHs,31201,Cocoa and chocolate drinks,38373.02,227380722.6,5165.69,235103.6033,1072616.24,1_31201,3.714220172,0.154419337,0.010822312,0.008810542,1.450009703,39.03941166
1,202021,lowest 10% income HHs,31301,Malt drinks and chocolate versions of malted drinks,5426.45,11213885.25,5165.69,235103.6033,102365.5565,1_31301,0.52523961,0.380824163,0.007303646,0.008810542,0.324771013,61.8329248
1,202021,lowest 10% income HHs,31401,Mineral or spring waters,125613.08,1291802267,5165.69,235103.6033,6181386.649,1_31401,12.15840285,0.081870287,0.019052532,0.008810542,3.25400968,26.76346327
1,202021,lowest 10% income HHs,31501,Baby foods,22327.16,164319078.4,5165.69,235103.6033,662810.1336,1_31501,2.161101421,0.329625667,0.011493633,0.008810542,1.23569386,57.17889258
1,202021,lowest 10% income HHs,31801,Soups - canned or cartons,133319.09,1246347442,5165.69,235103.6033,4429298.452,1_31801,12.90428675,0.070122024,0.012863059,0.008810542,3.316916495,25.70398938
1,202021,lowest 10% income HHs,31901,Soups - dehydrated or powdered,7716.78,14526435.14,5165.69,235103.6033,338416.3336,1_31901,0.746926354,0.24394213,0.016979185,0.008810542,0.362681385,48.55651202
1,202021,lowest 10% income HHs,32101,Other takeaway food brought home,6517.82,22202623.63,5165.69,235103.6033,280606.7918,1_32101,0.63087603,0.522636302,0.016668537,0.008810542,0.452641267,71.7480527
1,202021,lowest 10% income HHs,32302,Salad dressings,130441.79,401345485.8,5165.69,235103.6033,4231227.519,1_32302,12.62578571,0.023587661,0.012558891,0.008810542,1.778368342,14.08520929
1,202021,lowest 10% income HHs,32303,Other spreads and dresssings,63903.81,413483275.5,5165.69,235103.6033,3218925.332,1_32303,6.185408919,0.101252194,0.019502299,0.008810542,1.861391264,30.09326123
1,202021,lowest 10% income HHs,32702,Pickles,34142,87560966.92,5165.69,235103.6033,857961.204,1_32702,3.304689209,0.075116031,0.009729272,0.008810542,0.90017029,27.23918144
1,202021,lowest 10% income HHs,32703,Sauces,452420.41,3948423800,5165.69,235103.6033,20506218.93,1_32703,43.79089821,0.019290318,0.017548704,0.008810542,4.498362357,10.27236832
1,202021,lowest 10% income HHs,32704,Takeaway sauces and mayonnnais,33451.79,212037989.3,5165.69,235103.6033,2886976.001,1_32704,3.237882064,0.189485051,0.033413769,0.008810542,1.314762829,40.60564293
1,202021,lowest 10% income HHs,32801,Stock cubes and meat and yeast extracts,48220.15,207863858.8,5165.69,235103.6033,1349140.414,1_32801,4.667348408,0.089396779,0.010832539,0.008810542,1.379632046,29.5592256
1,202021,lowest 10% income HHs,32901,Jelly squares or crystals,7794.21,12589822.56,5165.69,235103.6033,421621.9904,1_32901,0.754420997,0.207240868,0.020943671,0.008810542,0.333235311,44.17100169
1,202021,lowest 10% income HHs,33203,Ice cream tub or block,134444.66,784751714.9,5165.69,235103.6033,3747839.706,1_33203,13.01323347,0.043415535,0.010792924,0.008810542,2.648861273,20.35513525
1,202021,lowest 10% income HHs,33302,"Ice cream cornets, choc-ices, lollies with ice cream",146889.86,934219979.2,5165.69,235103.6033,4688946.902,1_33302,14.21783537,0.043297769,0.012359052,0.008810542,2.834640562,19.93721609
1,202021,lowest 10% income HHs,33303,"Ice lollies, sorbet, frozen mousse, frozen yoghurt",40516.09,118851647,5165.69,235103.6033,1336508.084,1_33303,3.921653254,0.072401931,0.012771612,0.008810542,1.025951717,26.16120423
1,202021,lowest 10% income HHs,33304,"Takeaway ice cream, ice cream products, milkshakes",26450.4,459010905.5,5165.69,235103.6033,3016685.625,1_33304,2.560200089,0.656082594,0.04415699,0.008810542,2.017099983,78.78681012
1,202021,lowest 10% income HHs,33401,Salt,20911.85,34398338.44,5165.69,235103.6033,378535.847,1_33401,2.024110041,0.078659749,0.007008357,0.008810542,0.574155265,28.36581277
1,202021,lowest 10% income HHs,33501,Artificial sweeteners,12311.23,56861573.89,5165.69,235103.6033,393466.5673,1_33501,1.191634612,0.375159533,0.012373941,0.008810542,0.726404795,60.95868547
1,202021,lowest 10% income HHs,33602,Vinegar,12060.74,17818294.48,5165.69,235103.6033,281215.5895,1_33602,1.167389061,0.12249496,0.009027492,0.008810542,0.408215792,34.96827282
1,202021,lowest 10% income HHs,33603,Spices and dried herbs,100253.34,1081562584,5165.69,235103.6033,5264813.396,1_33603,9.703770455,0.107610328,0.020332266,0.008810542,3.007990459,30.99816173
1,202021,lowest 10% income HHs,33604,"Bisto, gravy granules, stuffing mix, baking powder, yeast",82780.91,237898473.4,5165.69,235103.6033,2599349.471,1_33604,8.012570441,0.034716127,0.012157272,0.008810542,1.419139016,17.71140767
1,202021,lowest 10% income HHs,33606,"Fruit teas, instant tea, herbal tea, rosehip tea",40788.74,246004760.1,5165.69,235103.6033,1811459.172,1_33606,3.948043727,0.147864164,0.017194514,0.008810542,1.47447774,37.34704684
